"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60633","ZCTA5 60633","4731","234","43452","4921","71.4","4.5","46066","7237","23.2","3.9","32745","8029","1.0","0.9","28958","40557","0.4","0.4","-","**","0.0","0.6","-","**","3.0","1.6","56806","16345","1.0","0.8","78438","151954","33.0","4.6","44833","10759","44.3","4.7","46679","11397","2.3","1.9","43165","40869","33.2","4.9","42361","14418","39.4","5.2","56444","6418","25.1","4.3","31033","5552","3186","307","51132","9361","40.6","7.6","38810","18474","59.4","7.6","56129","6488","57.5","6.7","67641","11701","30.0","6.3","23849","3692","12.5","4.1","38594","22271","1545","283","28577","4317","51.5","9.6","18920","8650","41.3","9.7","16408","2825","10.2","5.4","72454","38448","48.5","9.6","33333","7237","41.7","9.3","30769","7130","6.9","4.1","63382","63359","34.1","(X)","(X)","(X)","32.4","(X)","(X)","(X)","35.8","(X)","(X)","(X)",
"8600000US60634","ZCTA5 60634","25161","359","55324","2257","84.6","1.6","54245","2672","1.2","0.5","58536","2803","0.2","0.2","81111","73791","3.4","0.6","89130","14881","0.1","0.1","-","**","9.7","1.5","51353","5269","0.9","0.3","78750","33655","25.6","1.6","57139","3897","69.4","1.8","51803","2614","1.5","0.4","36033","7189","31.6","1.5","59911","4080","45.2","1.8","64909","3006","21.7","1.3","33308","2677","17718","543","66302","2849","39.4","1.9","59368","4596","60.6","1.9","69886","3571","69.5","2.6","72180","2244","20.7","2.1","45404","4506","9.8","1.7","65804","11479","7443","552","30978","2235","55.4","3.3","25264","3737","50.8","3.4","22941","2724","4.6","1.4","50625","10031","44.6","3.3","39000","6528","36.7","3.6","33222","7227","7.9","1.9","65069","7153","42.5","(X)","(X)","(X)","43.4","(X)","(X)","(X)","38.1","(X)","(X)","(X)",
"8600000US60636","ZCTA5 60636","11710","304","27080","1620","2.0","0.8","35139","14808","94.2","1.1","26492","1464","0.1","0.2","-","**","0.3","0.3","51000","58138","0.1","0.1","-","**","1.8","0.7","34056","6176","1.4","0.6","32098","20837","2.9","0.9","40313","14180","1.0","0.6","29219","12367","2.3","0.9","16029","8972","30.2","2.2","22706","3168","37.1","2.0","30598","3420","30.4","1.8","28738","1807","8296","336","30366","2694","39.9","2.8","19641","2598","60.1","2.8","39621","3038","29.5","2.6","47123","6906","58.9","2.7","25391","1640","11.6","1.9","26292","4768","3414","278","17310","1938","51.8","4.1","14500","2741","47.5","4.3","14863","2521","4.4","1.8","10833","10882","48.2","4.1","22071","3358","41.8","4.6","21481","4054","6.3","2.3","26563","14194","37.6","(X)","(X)","(X)","41.1","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"8600000US60637","ZCTA5 60637","18593","449","26997","905","13.8","1.0","75565","11050","80.6","1.1","23619","1797","0.3","0.2","61500","23573","3.2","0.6","71563","54435","0.0","0.1","-","**","0.3","0.2","17000","31273","1.7","0.5","38917","10638","1.7","0.5","31250","24043","13.1","1.0","76008","10933","4.8","0.9","11250","3330","37.8","1.9","27738","2057","37.1","2.0","33018","2877","20.2","1.4","24324","2137","9990","417","31302","2594","51.0","2.8","24132","2777","49.0","2.8","42718","4324","32.7","2.1","85354","9211","58.4","2.3","19795","1751","8.8","1.7","33679","3443","8603","502","21684","1370","55.4","3.0","21216","1583","48.9","2.9","20341","2056","6.5","1.5","27297","9622","44.6","3.0","22467","3456","38.0","2.9","19491","2537","6.5","1.7","41711","13080","37.5","(X)","(X)","(X)","41.7","(X)","(X)","(X)","31.3","(X)","(X)","(X)",
"8600000US60638","ZCTA5 60638","19602","326","62927","1943","81.2","1.8","61866","2609","2.8","0.6","54583","32569","0.1","0.1","88125","40489","0.8","0.3","63889","71958","0.0","0.1","-","**","12.8","1.7","70000","11122","2.3","0.7","64813","21919","31.9","1.8","72450","6840","63.8","2.0","58839","3865","1.7","0.6","24861","8213","33.0","1.9","74652","4347","40.9","2.1","75979","5027","24.3","1.7","32064","3562","14061","409","73416","2962","43.5","2.3","78790","3608","56.5","2.3","68828","3543","71.3","2.7","85220","4218","18.2","2.0","50710","5729","10.5","1.8","54038","12184","5541","381","29271","3134","50.7","4.5","23714","2216","45.2","4.4","22229","2182","5.4","2.1","55438","23608","49.3","4.5","45216","5224","41.2","4.2","38750","8165","8.1","2.1","77577","7629","23.4","(X)","(X)","(X)","24.1","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"8600000US60639","ZCTA5 60639","25340","507","38686","1349","34.0","1.9","39614","2578","19.2","1.2","34003","5108","0.2","0.2","13869","74734","0.9","0.3","59432","18289","0.1","0.1","-","**","43.9","1.8","39343","2966","1.8","0.6","47670","16632","68.7","1.6","39609","2061","10.3","1.2","40241","6236","3.4","0.7","30017","4378","43.9","2.5","38707","1686","38.3","2.1","43308","3690","14.4","1.4","31222","3211","19642","550","42026","2423","53.9","2.8","35513","2218","46.1","2.8","50748","3113","54.2","2.4","51736","2799","30.1","2.6","28452","3793","15.7","1.8","37043","3904","5698","453","24261","1857","53.5","4.3","17510","3000","47.9","4.1","15398","2284","5.6","1.8","37941","8124","46.5","4.3","30674","2408","35.3","4.3","28449","3244","11.2","3.2","44022","13400","42.9","(X)","(X)","(X)","45.2","(X)","(X)","(X)","31.3","(X)","(X)","(X)",
"8600000US60640","ZCTA5 60640","34141","508","46423","2328","66.0","1.8","61303","1862","17.9","1.5","17731","2824","0.4","0.2","18264","71276","10.7","1.2","36335","7936","0.0","0.1","-","**","2.0","0.5","46023","30522","3.0","0.7","42607","16040","9.5","1.2","33675","4265","59.2","1.8","63929","2026","3.9","0.7","24404","4508","46.7","1.7","63603","2737","34.0","1.7","40847","5179","15.4","1.3","22673","3127","11613","633","72163","4719","37.8","2.8","70315","7602","62.2","2.8","73793","6282","69.4","2.9","85104","5460","21.8","2.8","33799","5918","8.8","1.6","66023","20683","22528","730","36380","2136","47.5","2.3","32670","3765","39.9","2.4","26902","3043","7.6","1.1","82625","9233","52.5","2.3","40280","4140","41.0","2.3","28973","4680","11.5","1.5","83523","10610","22.7","(X)","(X)","(X)","26.0","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US60641","ZCTA5 60641","24403","490","48786","1976","72.7","1.6","49592","2105","2.8","0.7","37564","17208","0.3","0.2","54583","30537","4.4","0.7","70774","11318","0.2","0.2","113693","10708","18.3","1.5","44036","3391","1.4","0.5","67742","27091","40.9","1.9","44290","2628","51.4","1.9","51897","3420","2.9","0.8","35855","4707","38.1","1.6","51393","4977","41.2","1.7","55014","3437","17.7","1.3","33503","3307","16184","515","57869","3177","44.8","2.3","49337","4755","55.2","2.3","65196","4258","67.3","2.2","71153","2903","23.7","2.2","36750","2240","9.0","1.6","35493","10034","8219","497","31888","1893","51.5","2.7","26220","1953","42.2","3.0","23811","2196","9.2","1.9","50294","9555","48.5","2.7","36250","3142","37.8","2.7","33479","2487","10.8","2.0","58233","5496","41.0","(X)","(X)","(X)","42.9","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"8600000US60642","ZCTA5 60642","9096","313","70188","6296","76.7","2.4","81372","3432","9.2","1.5","24583","3889","0.3","0.3","-","**","5.6","1.4","99236","32333","0.0","0.3","-","**","5.1","1.7","44444","11719","3.1","1.1","41750","11738","17.2","2.8","46812","11016","65.3","3.2","88232","9534","6.6","1.8","30096","14260","65.8","3.0","87500","9128","19.5","2.4","47031","15226","8.1","1.9","27439","4636","3327","227","91813","16667","40.1","5.7","82202","27727","59.9","5.7","98177","19841","73.4","4.7","122214","22969","21.7","4.4","31596","8322","4.9","2.5","53125","47351","5769","324","63356","5017","47.4","4.4","56964","4482","28.8","3.8","45548","7713","18.5","3.1","78833","19576","52.6","4.4","70658","13612","33.3","3.7","58193","4721","19.3","3.1","109632","22299","28.1","(X)","(X)","(X)","27.2","(X)","(X)","(X)","28.4","(X)","(X)","(X)",
"8600000US60643","ZCTA5 60643","17621","390","60315","3300","24.1","1.4","94957","9078","73.3","1.4","51102","3432","0.1","0.2","-","**","0.3","0.2","91806","10615","0.0","0.2","-","**","0.3","0.2","120893","92064","1.9","0.5","37903","17894","2.1","0.7","100625","45228","22.9","1.4","92823","8323","0.5","0.4","76591","36853","22.5","1.7","67896","10113","43.6","2.1","77370","6057","33.4","1.6","39074","3961","12031","366","76301","3246","36.9","2.5","87136","6418","63.1","2.5","71388","4813","57.3","3.1","102850","5148","35.1","2.9","43720","3034","7.6","1.6","72235","18364","5590","440","36250","4467","65.0","3.5","28202","4025","59.4","4.0","27696","4137","5.6","1.7","45341","35393","35.0","3.5","42924","6513","29.8","3.4","40389","2543","5.2","1.8","84489","37858","43.4","(X)","(X)","(X)","46.8","(X)","(X)","(X)","35.6","(X)","(X)","(X)",
"8600000US60644","ZCTA5 60644","16036","376","26299","1561","2.6","0.6","41346","18400","95.4","0.7","25843","1546","0.2","0.2","29792","133992","0.2","0.2","40000","15862","0.0","0.1","-","**","1.4","0.5","50032","41825","0.2","0.2","30536","20038","2.7","0.7","50366","18661","1.9","0.5","35188","23212","5.7","1.4","16467","3228","32.5","2.2","28954","3715","39.3","2.4","28835","4273","22.5","1.7","23873","1758","10437","531","32128","2235","48.7","3.2","26503","2880","51.3","3.2","38914","3051","27.8","3.3","50277","7270","61.1","3.5","26544","2948","11.1","2.1","28431","3990","5599","423","14974","1594","51.9","4.6","12587","1571","47.6","4.6","12131","1211","4.3","1.7","26774","8754","48.1","4.6","17430","6958","42.0","4.5","16515","3066","6.1","1.9","31429","23218","48.8","(X)","(X)","(X)","51.2","(X)","(X)","(X)","41.4","(X)","(X)","(X)",
"8600000US60645","ZCTA5 60645","15692","466","48877","2210","64.0","2.7","53064","3271","17.1","2.3","40486","3722","0.6","0.5","45769","46799","13.0","1.6","51250","7173","0.0","0.2","-","**","3.8","1.1","44013","9670","1.5","0.7","11190","42623","14.8","2.1","42567","9355","53.5","2.7","60469","7200","2.6","1.0","26198","9780","38.2","2.3","49088","3499","38.7","2.0","56426","7284","20.6","1.7","40032","7461","10252","515","56989","6011","50.4","3.5","47832","3533","49.6","3.5","67466","7662","72.3","3.2","67226","7560","20.6","2.6","34221","5140","7.1","2.0","46406","9669","5440","450","34948","4490","51.9","4.7","33997","5399","45.7","4.5","30516","6530","6.2","2.3","47392","62996","48.1","4.7","35872","7284","36.8","4.4","31250","7331","11.3","3.2","57639","25061","36.5","(X)","(X)","(X)","37.6","(X)","(X)","(X)","33.0","(X)","(X)","(X)",
"8600000US60646","ZCTA5 60646","10834","307","72086","6184","88.2","2.2","71556","5893","0.2","0.3","-","**","0.0","0.3","-","**","8.5","1.9","90592","46124","0.0","0.3","-","**","2.4","1.2","29787","38235","0.7","0.7","131076","80636","8.5","1.8","58264","26479","82.0","2.6","72558","5439","0.8","0.7","60594","53558","25.1","2.1","93854","16975","40.2","2.4","100707","10571","33.9","2.1","30909","3318","7136","356","106480","6911","41.1","3.1","124000","13308","58.9","3.1","95309","8751","84.2","3.3","114842","8967","10.7","2.6","49907","16004","5.1","1.7","85078","16043","3698","343","26802","2910","60.4","6.0","25431","3439","55.8","6.2","23704","4103","4.6","3.6","42535","31286","39.6","6.0","31964","13515","36.0","6.0","27955","10797","3.7","2.9","137892","46596","36.2","(X)","(X)","(X)","36.8","(X)","(X)","(X)","34.3","(X)","(X)","(X)",
"8600000US60647","ZCTA5 60647","33737","495","54400","1923","80.6","1.3","57728","2568","5.6","0.7","27390","5975","0.2","0.1","50962","23048","2.7","0.5","78783","15056","0.0","0.1","-","**","8.6","0.7","37891","4649","2.2","0.5","49886","28713","40.2","1.4","34740","2291","50.4","1.5","74969","2739","5.9","0.7","37561","6785","57.6","1.5","64582","2934","26.1","1.4","47023","5996","10.4","0.8","23420","2739","16951","480","58472","3481","50.2","2.4","47882","6184","49.8","2.4","65403","4304","64.3","2.1","78954","3602","25.5","1.9","27762","2772","10.2","1.5","42946","8300","16786","542","49211","2606","46.2","2.3","44583","3693","30.9","1.8","32112","3447","15.3","1.6","68615","5822","53.8","2.3","53722","3565","34.4","2.2","40423","3732","19.4","1.8","76908","8631","27.1","(X)","(X)","(X)","31.2","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"8600000US60649","ZCTA5 60649","20657","565","27723","2195","2.4","0.7","37946","10689","94.2","1.2","27131","1797","0.4","0.3","21027","36112","0.3","0.2","50179","37473","0.0","0.1","-","**","1.0","0.6","28825","23917","1.7","0.6","43750","32566","2.2","0.7","29721","11700","1.7","0.5","38214","13542","4.8","1.0","7186","6902","33.8","2.4","34484","2796","39.8","2.6","29046","3660","21.7","1.8","21091","1955","9380","529","35637","2427","48.3","3.9","28600","5686","51.7","3.9","40463","4258","31.0","2.7","67500","7059","58.5","3.0","25473","2036","10.5","2.1","37325","11049","11277","501","20558","2262","59.0","3.6","18839","2940","54.9","3.5","17407","2515","4.0","1.3","43274","12007","41.0","3.6","22552","5108","36.0","3.4","20040","3655","5.0","1.5","68446","22260","41.9","(X)","(X)","(X)","45.0","(X)","(X)","(X)","37.0","(X)","(X)","(X)",
"8600000US60651","ZCTA5 60651","19002","445","32494","1843","13.6","1.6","41563","8798","64.7","1.9","30238","1706","0.5","0.4","28359","48679","0.4","0.3","73750","30929","0.0","0.1","-","**","19.6","1.7","32512","3789","1.2","0.5","52059","22065","30.0","1.5","35044","4106","4.7","1.0","48603","14397","3.2","0.9","15769","3761","37.7","2.3","33846","3699","39.8","2.2","36987","3703","19.3","1.7","27176","3137","13558","484","34363","2753","44.5","2.6","29969","2577","55.5","2.6","40227","4672","37.5","2.9","52852","3257","51.0","2.8","25735","2197","11.5","1.9","35259","10106","5444","449","26092","2208","55.1","4.5","24490","2328","44.4","4.3","20408","5178","10.7","2.9","43600","26945","44.9","4.5","28969","4115","37.3","4.6","27840","6747","7.6","2.5","36667","9587","52.5","(X)","(X)","(X)","53.5","(X)","(X)","(X)","45.7","(X)","(X)","(X)",
"8600000US60652","ZCTA5 60652","13001","259","63905","3278","31.9","2.3","54848","10639","52.0","2.2","75088","5463","0.2","0.1","-","**","0.3","0.2","36146","54788","0.0","0.2","-","**","14.7","2.0","53750","6414","0.9","0.6","50300","67294","25.9","1.4","54432","5770","21.5","1.7","53793","11665","0.7","0.5","17361","54794","28.3","2.4","56224","10186","52.0","2.9","75380","4016","19.0","2.0","36391","5294","9818","326","69257","3594","46.3","2.3","64161","6539","53.7","2.3","73588","6102","62.6","3.5","82193","4528","27.0","2.9","53069","3405","10.4","2.0","48804","11030","3183","287","34291","6543","57.5","6.3","27875","5322","51.7","6.2","25583","6636","5.7","2.5","80893","89393","42.5","6.3","46750","16057","37.7","6.7","50907","15341","4.8","3.6","32941","19184","30.5","(X)","(X)","(X)","31.9","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"8600000US60653","ZCTA5 60653","13938","295","25343","2153","4.0","0.8","97500","21375","93.0","1.1","23623","2177","0.1","0.2","-","**","0.8","0.3","91500","100419","0.1","0.1","-","**","0.5","0.4","62941","101861","1.5","0.6","19500","64296","1.8","0.6","66563","12903","3.3","0.8","105865","18158","2.3","0.8","11045","3430","39.5","2.0","37953","3147","35.7","2.1","28513","6276","22.5","1.5","14506","1488","6900","276","34247","2194","55.7","3.0","27541","5233","44.3","3.0","40625","4516","30.5","3.0","88636","19674","64.2","3.0","20695","2585","5.3","1.3","46797","12476","7038","267","18306","2977","60.7","3.7","16540","1484","57.8","3.8","15634","1442","2.9","1.0","69063","25674","39.3","3.7","24177","3714","35.7","3.8","20758","7081","3.6","1.1","64539","20927","35.6","(X)","(X)","(X)","39.4","(X)","(X)","(X)","31.9","(X)","(X)","(X)",
"8600000US60654","ZCTA5 60654","10995","464","92106","6776","79.4","3.2","95532","12014","4.7","1.8","13200","14094","0.8","0.7","120357","150443","10.3","2.2","101408","14176","0.0","0.2","-","**","1.6","1.3","9500","88836","3.3","1.8","46986","38689","5.3","2.0","52404","46972","75.5","3.8","96649","11722","6.2","1.9","62841","29925","66.4","3.5","93413","6677","23.1","3.0","100703","28047","4.3","0.9","101591","51567","2487","271","161435","17749","23.2","5.1","201891","73135","76.8","5.1","157357","16258","88.8","5.6","170128","19121","5.0","3.5","121349","75247","6.2","4.4","86995","29231","8508","516","79205","6437","53.4","4.9","67404","7072","47.7","4.7","65215","7707","5.7","1.9","121147","5612","46.6","4.9","93597","9922","40.4","5.0","88250","17930","6.1","2.0","164250","46376","21.6","(X)","(X)","(X)","17.5","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"8600000US60655","ZCTA5 60655","9899","207","86598","3190","90.0","1.5","91201","3821","8.5","1.3","67500","7378","0.2","0.3","-","**","0.5","0.5","47452","77140","0.0","0.3","-","**","0.5","0.5","48458","2119","0.2","0.2","-","**","3.6","1.0","84784","29696","87.0","1.6","90954","3957","0.6","0.5","47833","33332","36.3","2.2","101733","7683","42.4","2.5","95971","5334","20.6","1.6","45192","11067","7125","244","100870","3558","49.8","2.9","106165","8847","50.2","2.9","96170","8001","78.7","3.1","114808","8924","14.8","2.7","57847","15037","6.4","1.9","58409","19683","2774","264","55776","8791","48.7","5.0","35795","7279","43.2","5.0","32500","3567","5.5","2.5","76458","51099","51.3","5.0","73835","5151","44.3","5.4","69917","6139","7.0","3.5","117250","15615","27.4","(X)","(X)","(X)","27.7","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
"8600000US60656","ZCTA5 60656","11750","314","55831","3153","87.3","2.2","54951","3259","1.1","0.7","46979","74159","0.1","0.2","-","**","6.7","1.6","64906","28820","0.0","0.2","-","**","3.3","1.4","56107","36415","1.5","1.0","78000","30399","9.1","1.9","61571","26178","81.4","2.6","54614","2992","1.8","0.8","33750","11180","35.4","2.7","59331","12900","39.5","2.8","62962","7698","23.3","2.0","42135","6944","7338","407","70787","4953","40.1","3.7","71228","12898","59.9","3.7","70607","4587","79.6","3.3","73229","6538","13.7","2.7","54750","17620","6.7","2.1","79375","25922","4412","414","35311","4683","53.0","5.5","29595","3747","48.6","5.0","28656","2510","4.4","2.8","62647","44811","47.0","5.5","40395","7135","39.3","5.5","41355","7526","7.7","3.2","35899","9574","30.9","(X)","(X)","(X)","31.7","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"8600000US60657","ZCTA5 60657","36678","605","78796","3411","86.4","1.4","81802","2345","2.7","0.7","31875","14850","0.3","0.3","71213","922","7.3","1.1","77266","25843","0.0","0.1","-","**","1.0","0.3","50431","19836","2.3","0.6","57381","27183","5.8","0.8","53032","6069","81.7","1.6","83652","2967","11.0","1.1","38050","6804","58.8","1.6","90231","3993","20.7","1.3","91399","13722","9.4","0.9","48173","8648","10680","475","139069","5011","41.9","2.4","178329","10817","58.1","2.4","121616","9689","84.6","2.2","154103","6352","9.8","2.0","52147","23016","5.6","1.5","89531","32728","25998","651","61913","2286","52.7","2.2","54725","2150","37.2","2.1","48205","3449","15.4","1.5","84778","7218","47.3","2.2","72835","4622","32.8","2.1","57042","6153","14.5","1.5","121500","10013","19.3","(X)","(X)","(X)","21.0","(X)","(X)","(X)","18.2","(X)","(X)","(X)",
"8600000US60659","ZCTA5 60659","12241","392","50237","4742","61.0","3.4","54462","4080","7.1","1.7","41033","2902","0.4","0.3","66563","45475","25.1","2.7","49479","6373","0.0","0.2","-","**","4.2","1.8","38867","26145","2.2","1.2","38484","15196","16.0","2.6","43861","3810","50.1","3.1","55684","5306","3.2","1.1","29639","36253","43.8","3.2","47203","5414","37.2","2.9","58234","3802","15.9","2.3","38908","4744","8170","427","57239","3896","49.1","3.7","53635","6601","50.9","3.7","58986","5880","73.8","3.4","61550","3279","17.9","3.4","40000","7353","8.3","2.5","40708","19975","4071","361","36834","3327","46.1","6.0","36090","7491","34.0","6.0","29615","5444","12.1","3.7","60000","11494","53.9","6.0","37037","3291","39.8","6.3","35997","3895","14.0","4.3","49135","22355","32.9","(X)","(X)","(X)","35.5","(X)","(X)","(X)","26.6","(X)","(X)","(X)",
"8600000US60660","ZCTA5 60660","20425","446","40835","1591","69.2","2.6","44994","4933","16.9","2.2","32191","5317","0.4","0.3","48047","77482","9.2","1.2","33697","7134","0.0","0.1","-","**","2.5","0.9","22250","16893","1.9","0.6","22296","39692","13.0","1.7","35206","5625","59.1","2.8","49695","6401","5.8","1.0","20321","11014","41.6","2.6","49468","3088","36.2","2.5","43997","4897","16.4","1.3","25408","5062","7290","494","58931","7155","35.5","4.2","50292","7556","64.5","4.2","62708","11139","71.0","3.5","74980","6819","18.1","3.1","26734","8629","10.9","2.8","32429","13295","13135","568","36035","1689","47.0","3.3","33319","4732","40.8","3.0","29167","6004","6.2","1.6","60833","24874","53.0","3.3","38813","2564","40.2","3.4","30734","3264","12.8","2.4","62821","15159","20.4","(X)","(X)","(X)","22.4","(X)","(X)","(X)","19.1","(X)","(X)","(X)",
"8600000US60661","ZCTA5 60661","5441","272","92521","10561","68.8","4.6","103846","5510","5.0","2.1","69698","16240","0.4","0.6","-","**","23.0","4.3","68892","13810","0.0","0.5","-","**","1.0","1.4","-","**","1.8","1.0","109808","52062","5.7","2.1","114167","29334","64.1","4.2","103497","6052","12.6","3.3","57827","17611","69.3","3.9","102559","8735","16.2","3.0","117143","18769","1.9","1.0","57604","42269","1523","234","142227","11405","20.8","7.4","225865","175166","79.2","7.4","139453","11281","85.2","7.7","148211","22728","9.4","6.2","68828","26459","5.4","3.9","117188","148731","3918","328","80767","4187","46.4","6.0","77433","7461","37.0","6.2","79083","7850","9.4","4.0","73281","19200","53.6","6.0","86250","13722","39.4","5.5","86293","12237","14.2","4.6","74957","62170","18.5","(X)","(X)","(X)","17.0","(X)","(X)","(X)","19.0","(X)","(X)","(X)",
"8600000US60706","ZCTA5 60706","9123","315","51420","4249","94.6","1.2","49755","3505","0.2","0.2","-","**","0.1","0.1","-","**","3.8","1.0","89083","16052","0.0","0.3","-","**","1.1","0.6","47750","36525","0.3","0.3","65357","2275","7.7","1.6","47561","13307","87.9","1.9","50279","3953","0.5","0.3","17159","45047","23.6","2.1","64748","4480","42.3","2.5","66039","6621","33.6","1.9","27828","3057","5941","224","66781","3615","33.0","3.3","65109","8160","67.0","3.3","67304","4656","77.0","3.8","73845","6802","14.4","2.6","40606","3311","8.6","2.6","67390","9683","3182","353","27351","4509","61.6","4.9","22500","5706","57.9","4.8","19769","3546","3.7","2.4","41705","7381","38.4","4.9","43333","6694","33.0","4.7","35975","8290","5.4","2.5","62212","38273","31.4","(X)","(X)","(X)","31.4","(X)","(X)","(X)","30.3","(X)","(X)","(X)",
"8600000US60707","ZCTA5 60707","15843","408","53394","5014","76.4","2.3","51744","4790","8.3","1.3","60541","10802","0.2","0.2","-","**","2.8","0.9","73839","36542","0.0","0.2","-","**","10.9","1.9","54306","13986","1.5","0.7","46540","7622","25.0","2.1","52324","8663","63.0","2.1","51688","5034","0.8","0.4","38162","53062","34.8","2.3","60681","8392","41.6","2.2","61791","5064","22.8","1.7","28813","2255","10305","359","67202","4392","43.8","3.4","70780","8529","56.2","3.4","65876","4079","70.7","3.0","78926","4335","21.8","2.8","39026","3114","7.5","1.7","60625","15750","5538","421","30223","4370","58.9","4.8","29611","4887","53.9","4.3","28037","3518","5.0","2.1","71154","36832","41.1","4.8","31288","8331","33.6","4.5","26807","5284","7.5","2.3","52094","5346","35.6","(X)","(X)","(X)","38.6","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"8600000US60714","ZCTA5 60714","11470","370","48543","3959","83.8","2.3","46180","3322","1.0","0.6","42083","54434","0.2","0.3","-","**","12.7","2.0","68849","8793","0.0","0.2","-","**","1.1","0.7","82039","54526","1.1","0.5","34792","16753","6.6","1.6","59792","15025","78.6","2.5","45136","2842","1.0","0.6","32019","25171","23.6","2.6","50566","7223","37.4","2.5","69363","8941","38.1","2.4","37753","3194","7648","271","67810","3866","34.6","3.5","58810","8865","65.4","3.5","69516","4743","77.0","3.0","74296","7163","16.4","2.7","41651","6616","6.5","1.9","57574","18409","3822","376","27135","3535","67.7","5.0","21943","2087","63.2","5.0","20930","1904","4.5","2.0","41483","2404","32.3","5.0","44279","4708","29.6","4.8","44351","4585","2.7","1.5","27232","115374","24.7","(X)","(X)","(X)","22.9","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"8600000US60804","ZCTA5 60804","21792","497","41882","2013","47.3","2.2","39747","2453","5.0","0.9","26725","5084","0.6","0.3","41471","26682","0.4","0.3","45469","17170","0.1","0.2","-","**","44.8","2.3","48288","3039","1.9","0.6","37462","14269","79.3","1.5","45286","3384","15.3","1.3","34660","3629","3.8","0.8","31559","4753","49.4","2.4","41264","2267","35.4","2.5","51964","4171","11.3","1.2","31971","2242","17590","384","45490","3036","60.4","2.5","40685","2488","39.6","2.5","52923","6543","63.5","2.7","54884","3309","24.1","2.0","28731","3503","12.4","1.8","39448","4999","4202","406","27010","3032","41.5","4.2","22205","6711","33.4","4.5","19433","3992","8.1","2.8","97721","83727","58.5","4.2","28876","2935","45.5","4.9","26565","3439","13.0","3.8","45708","14712","44.1","(X)","(X)","(X)","44.4","(X)","(X)","(X)","34.1","(X)","(X)","(X)",
