"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60633","ZCTA5 60633","4721","213","50754","7862","70.8","3.6","51677","8231","23.3","3.1","42469","11767","0.7","0.8","-","**","0.0","0.6","-","**","0.0","0.6","-","**","3.9","2.2","60583","16775","1.3","1.1","-","**","35.2","5.1","55444","15543","41.9","4.1","50094","15934","2.1","2.1","-","**","27.6","3.9","53438","13559","46.1","4.6","62829","8519","24.2","3.6","28974","5242","3000","293","61250","10209","36.0","5.7","63589","24225","64.0","5.7","59787","10728","58.7","6.5","76726","19997","28.4","6.0","28523","18265","12.9","4.5","54167","31281","1721","284","29179","7122","52.4","9.5","17566","10109","43.2","8.0","16220","4646","9.2","5.1","71923","39896","47.6","9.5","42778","20171","37.7","8.7","35000","26650","10.0","5.1","62750","53348","37.2","(X)","(X)","(X)","38.1","(X)","(X)","(X)","32.6","(X)","(X)","(X)",
"8600000US60634","ZCTA5 60634","25559","379","58184","2024","84.6","1.3","56360","2457","1.4","0.7","60822","3370","0.3","0.2","65000","52074","4.1","0.7","89271","13459","0.1","0.2","-","**","8.5","1.1","56394","7785","1.0","0.3","97656","32998","26.4","1.5","64534","7179","67.8","1.6","52983","2938","1.2","0.5","41042","18656","32.1","1.8","64743","5663","43.3","1.7","67727","4382","23.5","1.2","36367","2753","17589","425","69360","2861","42.1","2.1","68244","2707","57.9","2.1","71143","4583","70.4","2.2","76985","5136","19.3","2.0","47455","7230","10.3","1.7","65179","12583","7970","418","33727","2562","53.9","3.6","28474","3486","48.1","3.7","25101","3717","5.8","1.6","47010","9581","46.1","3.6","43510","5819","39.1","3.4","39342","4868","7.0","1.7","79474","16832","45.2","(X)","(X)","(X)","46.3","(X)","(X)","(X)","41.1","(X)","(X)","(X)",
"8600000US60636","ZCTA5 60636","11258","290","27475","2083","2.3","0.7","30463","9586","92.6","1.5","26888","1692","0.1","0.2","-","**","0.3","0.3","-","**","0.1","0.1","-","**","3.2","0.9","36555","5476","1.5","0.6","43182","23309","4.8","1.1","36071","5864","0.8","0.4","-","**","2.0","0.7","-","**","27.7","2.3","24236","4037","36.5","2.2","31110","3276","33.8","2.1","26688","1795","7451","342","32465","3664","40.1","3.3","22321","2873","59.9","3.3","39414","3412","29.8","2.6","48895","5099","56.0","2.8","26257","2333","14.1","2.4","29432","4862","3807","300","19796","1347","49.6","4.3","14684","2506","46.1","4.3","15140","2430","3.5","1.5","10625","8516","50.4","4.3","23406","1854","43.2","4.2","22637","1914","7.2","2.1","33750","8669","36.3","(X)","(X)","(X)","42.2","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"8600000US60637","ZCTA5 60637","18877","389","27091","1318","13.9","0.9","83200","10936","80.5","1.1","22624","1721","0.5","0.4","-","**","2.7","0.5","45833","20157","0.0","0.1","-","**","0.6","0.3","-","**","1.9","0.6","32632","9563","2.2","0.6","44732","25225","13.0","0.9","85938","13169","5.4","0.7","9943","2725","37.8","1.8","28755","2412","36.0","1.9","31944","3891","20.7","1.2","23603","3953","9789","356","31844","2273","50.1","2.6","22110","3158","49.9","2.6","50164","8770","33.5","2.6","85616","4872","58.5","2.6","19781","1475","8.0","1.7","36875","11860","9088","477","20831","1629","59.4","2.9","20393","2259","53.3","2.8","19418","2627","6.1","1.2","34141","7981","40.6","2.9","21362","2642","33.8","2.6","18435","2319","6.8","1.6","42880","8336","38.7","(X)","(X)","(X)","42.6","(X)","(X)","(X)","33.0","(X)","(X)","(X)",
"8600000US60638","ZCTA5 60638","19865","266","64408","3071","79.7","2.0","63609","3610","2.7","0.5","60078","13911","0.2","0.2","96607","13347","0.6","0.3","86875","57336","0.0","0.1","-","**","14.2","1.8","66029","5181","2.5","0.9","72611","24181","35.1","1.9","71127","5539","60.5","2.0","60603","2425","1.6","0.7","36635","23334","32.3","1.6","76149","4258","41.3","1.7","72228","4381","24.8","1.5","37992","3978","14179","411","74611","2741","44.2","2.2","79444","6448","55.8","2.2","71736","4011","72.2","2.3","84764","3740","17.4","1.8","52795","10688","10.4","1.9","60276","13563","5686","367","31542","3281","49.4","4.0","24021","1988","44.3","4.2","22392","1964","5.0","2.0","58482","20244","50.6","4.0","46880","4320","43.1","4.2","44000","6561","7.6","2.1","74181","14001","25.0","(X)","(X)","(X)","25.7","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US60639","ZCTA5 60639","25457","433","39913","1509","34.8","1.9","41622","2435","17.4","1.1","32389","5980","0.5","0.2","-","**","0.8","0.3","72250","43620","0.1","0.1","-","**","45.0","1.9","39441","2020","1.4","0.4","61667","21599","70.0","1.5","41069","1620","11.4","1.2","37318","5134","3.2","0.6","31287","4124","42.0","1.5","39608","1888","39.0","1.8","47128","3169","15.8","1.2","29802","3078","19348","483","43495","2118","50.5","2.1","36397","1748","49.5","2.1","52616","3276","54.2","2.5","51465","2876","29.7","2.5","30902","2523","16.1","1.8","41194","5216","6109","389","24422","1963","52.1","3.8","16417","3229","45.4","4.0","14223","1291","6.8","2.3","41516","18623","47.9","3.8","33056","3631","36.9","4.0","29770","4680","11.0","2.6","42955","11486","45.6","(X)","(X)","(X)","47.3","(X)","(X)","(X)","37.0","(X)","(X)","(X)",
"8600000US60640","ZCTA5 60640","34543","593","47390","2339","68.0","1.6","61567","2271","16.9","1.3","21075","2430","0.3","0.2","32935","32348","10.3","1.2","32763","5818","0.0","0.1","-","**","1.9","0.5","-","**","2.6","0.5","43500","9639","10.0","1.1","36172","7076","60.8","1.7","65359","3091","4.8","0.8","28157","4471","46.4","1.5","62726","3363","33.7","1.5","40329","5480","15.2","1.0","24642","2536","12175","545","70744","5736","35.9","2.4","65945","13892","64.1","2.4","72807","6718","71.7","2.6","88620","6221","19.7","2.5","31754","10311","8.6","1.8","40455","8509","22368","756","38728","3230","47.1","2.5","35818","2427","39.4","2.4","29353","2964","7.8","1.3","79318","6001","52.9","2.5","41862","2851","40.8","2.5","32616","2684","12.1","1.2","90547","10315","23.4","(X)","(X)","(X)","27.4","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US60641","ZCTA5 60641","24671","456","53158","2882","72.5","1.7","53720","3209","3.0","0.8","56750","16771","0.4","0.2","-","**","4.5","0.7","57410","20945","0.1","0.1","-","**","17.5","1.6","44592","3854","2.1","0.6","71645","12213","41.3","1.9","48433","3956","50.3","1.9","55761","2999","2.8","0.6","38596","3356","39.0","2.0","56596","3136","40.8","2.0","58062","3919","17.5","1.2","35275","4103","16383","570","62384","2645","44.5","2.3","53584","5221","55.5","2.3","69498","5154","68.9","2.4","74353","4968","23.2","2.5","37215","4927","7.9","1.4","43427","11213","8288","511","35609","2399","54.4","3.7","31256","2769","43.8","3.5","26591","3082","10.6","1.9","58214","6321","45.6","3.7","39554","4636","34.4","3.6","34057","4937","11.2","2.0","69185","9342","41.9","(X)","(X)","(X)","43.9","(X)","(X)","(X)","35.4","(X)","(X)","(X)",
"8600000US60642","ZCTA5 60642","9185","271","82404","4677","76.4","2.9","94004","6875","9.3","2.0","25816","4456","0.2","0.3","-","**","6.0","1.5","118705","18810","0.0","0.3","-","**","4.5","1.4","60607","26684","3.7","1.3","-","**","17.8","2.4","51250","12329","64.8","3.3","99977","5585","5.2","1.7","26972","23836","67.5","2.9","99320","5326","18.8","2.5","65521","23137","8.5","1.9","31648","13118","3611","287","108160","11572","36.8","4.9","106515","19194","63.2","4.9","112986","17677","75.7","4.0","135780","11898","18.2","3.1","31472","5719","6.1","2.8","100758","25746","5574","311","72800","5738","47.7","4.4","62500","8149","28.0","3.4","48125","6577","19.7","3.8","90444","10985","52.3","4.4","81604","5918","33.0","4.4","71328","16839","19.3","3.4","115000","19724","32.6","(X)","(X)","(X)","31.7","(X)","(X)","(X)","33.1","(X)","(X)","(X)",
"8600000US60643","ZCTA5 60643","17919","389","59686","3803","24.8","1.5","100247","10039","72.3","1.5","51118","3386","0.1","0.1","-","**","0.3","0.2","74688","39085","0.0","0.2","-","**","0.6","0.4","-","**","2.0","0.7","34516","7452","2.6","0.7","62333","29661","23.4","1.6","99063","9743","0.8","0.4","-","**","21.5","1.9","67218","13181","44.1","2.2","77343","4551","33.6","1.5","40777","3789","12121","486","77989","4920","35.5","2.6","85154","11532","64.5","2.6","74981","5060","57.9","2.9","106846","4452","33.9","2.6","45071","6099","8.2","1.9","74872","13128","5798","522","30985","4497","62.0","4.8","26276","3394","57.4","4.9","25857","3471","4.6","1.5","45313","29076","38.0","4.8","39707","4316","31.4","4.7","36031","8916","6.6","2.4","107527","40114","44.9","(X)","(X)","(X)","46.9","(X)","(X)","(X)","39.1","(X)","(X)","(X)",
"8600000US60644","ZCTA5 60644","16490","358","26892","1897","2.7","0.6","52813","11925","94.8","0.9","26041","1798","0.2","0.1","-","**","0.0","0.1","-","**","0.0","0.1","-","**","1.5","0.6","32045","4973","0.7","0.4","74250","30290","3.3","0.8","40250","38842","1.7","0.5","47045","8483","4.1","1.0","21350","2162","32.1","2.3","29941","2832","41.2","2.3","30380","3364","22.6","1.5","21849","2836","10026","470","33577","2743","45.3","3.3","28683","3375","54.7","3.3","39591","4057","28.9","3.2","58646","13268","59.8","3.4","30053","2609","11.3","2.3","25152","8292","6464","446","15622","1635","51.5","5.3","13281","1903","46.7","5.3","12386","1752","4.8","1.9","25446","10704","48.5","5.3","19123","3853","42.3","5.2","16920","2966","6.2","1.8","46780","8206","45.4","(X)","(X)","(X)","47.5","(X)","(X)","(X)","40.0","(X)","(X)","(X)",
"8600000US60645","ZCTA5 60645","16074","342","49132","2457","64.4","2.6","53898","3956","16.7","2.3","38422","3943","0.6","0.5","150705","82142","13.3","1.7","41500","3762","0.0","0.2","-","**","2.6","0.9","47056","31401","2.4","1.0","51167","18817","13.6","1.9","44192","6494","53.2","2.3","61517","7663","2.1","0.7","16810","12605","39.0","2.7","46604","3287","38.6","2.6","65575","7504","20.3","1.7","41399","9574","10583","453","54820","5484","50.0","2.7","47735","7615","50.0","2.7","64782","6091","70.8","3.2","68183","5735","21.2","2.5","30260","6354","7.9","1.9","42342","10962","5491","422","40691","6011","49.9","4.5","41500","8922","42.9","4.7","36039","7737","7.0","2.7","47381","45034","50.1","4.5","40399","7090","37.4","4.3","31917","7832","12.7","3.4","67232","26935","30.9","(X)","(X)","(X)","32.5","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US60646","ZCTA5 60646","10676","299","79079","7428","88.0","2.1","80269","7500","0.4","0.3","172625","18975","0.0","0.3","-","**","8.6","1.8","85694","37200","0.0","0.3","-","**","2.3","1.1","29515","16747","0.8","0.6","-","**","8.2","1.6","51442","25626","82.2","2.2","80904","6976","0.8","0.8","61322","2008","25.0","2.2","103995","16521","39.5","3.1","104455","8677","34.8","3.0","34536","9053","6999","328","112407","6640","40.9","3.0","135313","21103","59.1","3.0","100772","11635","87.0","2.9","118626","5776","9.8","2.3","54327","20891","3.2","1.5","79896","41404","3677","375","31720","5237","58.0","5.9","25167","7335","54.0","5.9","22690","7167","3.9","2.8","-","**","42.0","5.9","46727","10139","36.4","6.3","41402","13794","5.6","2.6","128661","46318","37.7","(X)","(X)","(X)","37.0","(X)","(X)","(X)","38.9","(X)","(X)","(X)",
"8600000US60647","ZCTA5 60647","34086","435","61028","2022","80.4","1.1","65734","2084","5.3","0.7","34798","2916","0.2","0.1","-","**","2.7","0.5","85625","24090","0.1","0.1","-","**","8.2","0.8","38789","3970","3.0","0.5","55667","18336","39.3","1.3","36688","1708","51.0","1.3","85631","3715","5.0","0.6","37537","5383","58.8","1.3","74278","3186","25.2","1.1","53955","5193","11.0","0.9","23289","2671","17381","490","64838","2607","47.0","1.8","54550","4602","53.0","1.8","75109","5538","64.0","1.9","91187","4993","25.9","1.8","30784","3034","10.1","1.2","48200","8295","16705","527","54709","2458","47.4","2.1","50106","2150","30.6","2.0","36288","4855","16.8","1.5","82383","4574","52.6","2.1","62343","3910","31.8","1.8","44962","4726","20.8","1.6","83312","5407","30.2","(X)","(X)","(X)","34.7","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"8600000US60649","ZCTA5 60649","20735","513","26246","2096","3.4","0.8","35139","23443","93.3","1.0","25581","2291","0.3","0.3","2,500-","***","0.4","0.3","-","**","0.0","0.1","-","**","0.8","0.4","44821","24430","1.8","0.5","36250","19131","1.7","0.5","57875","30530","2.8","0.7","30536","19307","5.1","1.1","16192","3425","33.5","2.2","31045","3806","38.9","2.0","26641","4609","22.5","1.9","22236","2728","8993","580","35055","2259","49.0","3.7","26598","8034","51.0","3.7","40234","3168","32.1","3.0","70588","7946","56.6","3.3","23761","4555","11.4","2.8","36067","4913","11742","518","18965","1923","59.6","3.6","19878","2302","55.5","3.6","19010","2855","4.1","1.4","42000","20709","40.4","3.6","17626","2565","35.6","3.4","16353","1741","4.8","1.6","30811","13323","47.8","(X)","(X)","(X)","52.8","(X)","(X)","(X)","42.3","(X)","(X)","(X)",
"8600000US60651","ZCTA5 60651","19080","390","34397","1618","14.2","1.5","53013","7221","60.3","2.1","30149","1869","0.1","0.2","-","**","0.7","0.4","40733","15425","0.0","0.1","-","**","23.2","2.0","35563","2456","1.4","0.6","37258","9996","33.5","2.0","36973","2175","5.2","0.9","57661","10514","3.3","0.9","23936","8653","35.4","2.3","36033","3277","40.5","2.1","38389","3763","20.7","1.3","27421","3884","13537","518","37822","2134","44.1","3.0","32290","3654","55.9","3.0","43996","4359","43.1","2.3","52110","4908","47.0","2.5","27786","2721","10.0","1.6","36447","7421","5543","465","23102","2800","53.7","5.2","19000","3049","45.2","5.3","16203","2426","8.5","2.5","45313","43603","46.3","5.2","27953","6022","38.2","5.1","25308","6238","8.1","2.5","38333","15479","51.0","(X)","(X)","(X)","52.7","(X)","(X)","(X)","45.2","(X)","(X)","(X)",
"8600000US60652","ZCTA5 60652","13131","227","64574","3694","29.9","2.1","54477","8538","52.3","2.1","72990","6709","0.3","0.3","64318","57637","0.7","0.3","78611","23019","0.0","0.2","-","**","15.4","1.8","57854","8910","1.5","0.8","87772","25011","28.0","1.6","60614","4100","18.2","1.7","43064","10541","1.3","0.7","-","**","27.6","1.9","58542","6261","51.2","2.3","77584","4225","19.9","2.1","42157","8231","10099","309","71738","6131","47.1","2.8","66212","7003","52.9","2.8","76711","5608","62.1","3.6","85893","3973","26.8","3.6","53573","4616","11.1","2.0","48065","15783","3032","297","35649","6227","61.7","5.2","36314","9624","54.3","5.7","36165","8896","7.5","3.2","48472","38139","38.3","5.2","34389","11678","35.0","4.7","34694","12146","3.3","2.5","-","**","32.3","(X)","(X)","(X)","33.9","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"8600000US60653","ZCTA5 60653","13892","354","26176","2286","4.9","1.0","67500","23383","91.9","1.3","24711","2477","0.0","0.1","-","**","1.0","0.4","88958","69548","0.1","0.1","-","**","0.3","0.3","63625","36077","1.8","0.6","-","**","1.9","0.6","63750","19892","4.0","0.9","58409","33501","1.9","0.7","13929","4949","39.4","2.2","39557","4894","34.6","2.1","32122","4745","24.1","1.3","14443","1495","6917","380","36268","3456","51.7","3.8","29526","4666","48.3","3.8","47339","8515","29.0","3.6","82604","13184","62.8","3.5","24063","3582","8.2","2.4","42500","26168","6975","339","17911","1825","60.2","3.4","16840","1298","56.8","3.4","16228","1219","3.4","1.1","57500","24673","39.8","3.4","21434","6684","36.2","3.4","17894","4055","3.6","1.4","56389","30597","35.5","(X)","(X)","(X)","40.2","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"8600000US60654","ZCTA5 60654","11526","474","93848","7807","80.9","3.4","100806","7812","5.6","2.0","-","**","0.3","0.3","-","**","9.4","2.0","102038","16640","0.0","0.2","-","**","0.6","0.7","-","**","3.3","1.7","46640","20154","5.0","1.8","95739","43692","76.9","3.7","100512","9846","6.3","1.9","48784","27973","68.8","3.1","96740","11194","20.7","2.4","101559","22167","4.1","1.1","102083","52944","2668","342","161667","20453","27.2","7.2","172083","85567","72.8","7.2","159583","20991","86.0","5.9","172883","20432","4.9","3.6","205972","109114","9.1","5.2","87971","31462","8858","556","83030","4694","51.2","4.7","69963","8454","43.7","4.2","67286","6040","7.5","2.3","109879","46012","48.8","4.7","101988","8776","41.0","4.2","94763","13676","7.8","2.8","175500","46733","23.8","(X)","(X)","(X)","21.6","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"8600000US60655","ZCTA5 60655","10078","206","91102","5145","91.2","1.4","92929","4559","6.9","1.3","80975","11183","0.1","0.1","-","**","0.5","0.4","87083","61647","0.0","0.3","-","**","1.0","0.6","-","**","0.3","0.3","92031","57463","6.1","1.4","94980","19653","86.1","1.9","91724","6023","0.8","0.6","52404","16286","34.3","2.1","104150","8233","43.0","2.1","101520","7486","22.0","1.6","54023","9201","7227","261","107465","5466","47.7","2.7","116083","9703","52.3","2.7","101352","8842","80.8","2.9","119265","6709","13.7","2.4","74317","5666","5.4","1.8","71771","16225","2851","238","51839","4613","51.5","5.9","36604","5815","46.5","5.7","33636","4574","5.0","2.5","76429","47408","48.5","5.9","67184","5039","42.4","5.8","65508","8198","6.1","3.3","113750","22735","28.4","(X)","(X)","(X)","30.3","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"8600000US60656","ZCTA5 60656","11887","283","58177","4205","86.0","2.4","57643","4254","1.4","0.7","19191","9980","0.2","0.3","-","**","6.4","1.6","80463","9794","0.1","0.2","-","**","3.8","1.3","57212","16032","2.1","1.0","-","**","10.4","2.1","64449","20461","79.5","2.6","57231","3298","1.5","0.6","32390","9490","36.6","2.7","67114","6909","36.2","2.6","63804","7765","25.8","2.0","42875","5378","7393","390","75721","5044","36.9","3.4","81210","2131","63.1","3.4","72737","4208","80.1","3.3","81388","3214","13.9","2.9","46513","10515","6.0","2.0","58209","17882","4494","337","37113","5963","54.8","4.9","28065","4390","49.9","5.0","26133","3988","5.0","2.4","46417","35017","45.2","4.9","47700","6936","40.6","4.5","46108","8185","4.6","1.9","83008","32655","35.2","(X)","(X)","(X)","37.2","(X)","(X)","(X)","30.2","(X)","(X)","(X)",
"8600000US60657","ZCTA5 60657","36872","608","84319","3366","86.8","1.2","87596","3501","2.6","0.5","51292","4907","0.3","0.3","-","**","7.0","1.0","80817","20801","0.0","0.1","-","**","0.7","0.4","51055","13134","2.6","0.7","57426","20874","5.7","0.9","65547","10012","82.1","1.4","89364","3848","9.4","1.0","43859","2551","59.8","1.5","93722","3934","19.8","1.1","105081","6283","11.0","0.8","53013","8979","11151","468","147570","8314","40.1","3.0","191850","11034","59.9","3.0","126813","12166","86.4","2.1","155845","8354","8.0","1.6","68167","14830","5.6","1.5","87656","81491","25721","710","64643","2096","53.7","1.8","57089","2532","39.3","1.9","51470","1910","14.5","1.7","89172","7486","46.3","1.8","76973","4548","29.6","1.9","60149","4681","16.6","1.3","121232","7883","21.0","(X)","(X)","(X)","23.7","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US60659","ZCTA5 60659","12452","373","51527","3353","64.3","2.5","54403","5990","7.7","2.0","56250","18522","0.7","0.7","-","**","22.0","2.5","45611","8690","0.0","0.2","-","**","2.7","1.0","39875","15568","2.6","1.0","-","**","16.1","2.2","44205","5490","51.3","3.0","57591","6986","4.0","1.2","35508","12179","41.6","2.6","48186","6894","37.1","2.9","65688","9909","17.3","2.5","41621","5871","8094","405","58224","6367","47.5","3.6","49790","4146","52.5","3.6","67757","12412","71.4","3.4","66769","6727","18.5","3.0","37759","7129","10.1","2.7","43864","10047","4358","383","41848","2178","43.0","5.3","40682","2988","31.9","5.0","31316","6179","11.0","2.6","64081","12377","57.0","5.3","44112","8155","37.8","5.2","39176","4811","19.3","4.2","69718","26619","37.1","(X)","(X)","(X)","38.8","(X)","(X)","(X)","32.6","(X)","(X)","(X)",
"8600000US60660","ZCTA5 60660","20329","510","43794","2701","70.5","1.9","50649","2504","14.8","1.6","30685","6353","0.3","0.3","40799","14500","10.6","1.3","38835","9558","0.0","0.1","-","**","2.0","0.6","33725","7261","1.8","0.5","28214","21740","13.3","1.5","34042","5473","59.6","2.1","55086","3368","4.9","0.9","17225","3613","40.7","2.0","52465","3069","37.1","2.4","46816","5209","17.4","1.6","22822","4431","7561","533","59661","3651","35.6","3.7","50000","6515","64.4","3.7","62400","5412","69.8","4.2","73009","5563","18.7","3.3","40326","9598","11.4","3.5","51947","6969","12768","574","36535","2061","47.1","2.7","31720","4932","40.3","2.7","27958","2811","6.7","1.5","59123","4495","52.9","2.7","40428","3731","40.8","2.8","32813","4324","12.1","1.9","86944","14453","23.0","(X)","(X)","(X)","29.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"8600000US60661","ZCTA5 60661","5653","280","101829","6255","66.5","4.3","107487","18840","5.5","1.9","76319","21654","0.0","0.5","-","**","25.8","3.7","78182","19647","0.0","0.5","-","**","0.0","0.5","-","**","2.2","1.3","140694","72509","4.5","2.0","100804","34175","62.4","4.3","109637","19289","10.2","2.9","51713","30917","72.9","4.2","107131","7988","14.3","2.7","123403","34104","2.5","1.5","37661","18708","1745","276","164493","26875","28.3","9.6","228571","124259","71.7","9.6","151513","26419","87.1","6.1","177667","25398","7.6","4.9","65478","2445","5.3","3.7","-","**","3908","331","86645","8580","42.7","5.4","82125","18609","33.0","4.6","76726","14459","9.7","3.8","97847","50206","57.3","5.4","91181","10520","42.5","5.1","86985","11046","14.8","4.4","112716","50864","16.8","(X)","(X)","(X)","22.1","(X)","(X)","(X)","14.4","(X)","(X)","(X)",
"8600000US60706","ZCTA5 60706","8908","311","54513","4676","92.9","1.4","52266","3427","0.4","0.2","-","**","0.1","0.2","-","**","4.8","1.1","87826","19880","0.0","0.3","-","**","1.4","0.9","66375","43864","0.4","0.5","-","**","8.2","1.8","53966","18712","86.3","1.9","52474","4366","0.3","0.3","-","**","23.9","2.4","68703","5906","41.1","2.2","64886","10027","34.7","2.4","34030","4514","5963","188","69583","4410","34.5","3.3","68558","7663","65.5","3.3","70450","5388","76.8","2.9","73551","5041","14.9","2.6","42296","10787","8.3","2.1","94286","15358","2945","345","28371","5824","63.1","5.0","24193","3890","56.2","5.1","21263","2931","6.9","3.0","60521","23591","36.9","5.0","37905","6853","32.2","5.1","31910","11272","4.7","2.4","72917","21942","38.3","(X)","(X)","(X)","37.8","(X)","(X)","(X)","38.2","(X)","(X)","(X)",
"8600000US60707","ZCTA5 60707","15568","396","55513","3513","76.0","2.6","55313","4142","10.3","1.4","60776","22175","0.7","0.5","-","**","2.7","0.9","75750","29606","0.0","0.2","-","**","9.5","1.9","53405","20079","0.8","0.4","34185","17484","27.5","2.4","56743","6595","58.8","2.5","53762","4831","1.1","0.6","-","**","32.9","2.3","69721","5394","43.4","2.2","62242","5762","22.6","1.8","29834","4462","10431","335","71186","3901","42.5","3.2","75340","5808","57.5","3.2","68255","3739","71.6","3.3","81795","7188","20.8","2.9","38264","5357","7.5","1.8","73608","7771","5137","436","32998","4611","58.9","4.8","32471","4918","52.3","4.7","29105","4789","6.7","2.5","73000","23232","41.1","4.8","35781","9840","34.4","4.6","30594","3984","6.6","2.7","52596","9360","40.8","(X)","(X)","(X)","42.2","(X)","(X)","(X)","36.9","(X)","(X)","(X)",
"8600000US60714","ZCTA5 60714","10974","339","54072","3733","82.8","2.6","52423","3598","2.0","0.9","-","**","0.4","0.5","-","**","12.7","2.2","64444","8971","0.0","0.2","-","**","0.9","0.6","106103","19196","1.2","0.5","55729","53226","5.5","1.3","58839","12625","78.2","2.4","51566","4701","0.8","0.5","46250","22664","24.1","2.3","58133","6164","36.4","2.3","75825","8726","38.7","2.2","38402","2997","7388","268","68505","4082","32.3","2.9","65650","8012","67.7","2.9","69918","7899","78.2","3.0","76178","7255","15.8","2.7","41583","5266","6.0","2.0","56250","24017","3586","344","31869","2538","65.4","4.7","26368","7239","61.7","4.8","24693","3639","3.8","1.8","-","**","34.6","4.7","42399","7110","31.3","4.8","42760","6912","3.2","1.4","-","**","30.7","(X)","(X)","(X)","30.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"8600000US60804","ZCTA5 60804","21975","469","42345","1677","47.3","2.4","44358","3359","5.0","0.8","30112","4183","0.9","0.4","53784","12963","0.8","0.3","57826","22321","0.0","0.1","-","**","44.6","2.2","42093","2706","1.5","0.5","27794","22808","81.4","1.4","43832","3061","12.7","1.2","41189","3536","4.1","0.9","35185","7025","48.1","1.9","40544","1778","35.2","2.1","51453","3561","12.7","1.6","34329","5024","17793","365","44869","2429","58.9","2.5","40037","2378","41.1","2.5","53702","4264","60.6","2.8","54028","3688","26.4","2.7","27274","3143","13.0","1.8","46921","6964","4182","355","26311","2905","38.7","4.9","18179","3291","31.6","5.0","15606","2317","7.1","3.0","43750","39145","61.3","4.9","32213","4797","44.0","4.5","27068","3983","17.3","3.8","48375","11197","41.8","(X)","(X)","(X)","43.1","(X)","(X)","(X)","30.6","(X)","(X)","(X)",
